id,role,version,category,file_path,expected,actual,norm_exact_match,char_distance,expected_chars,cer,language_detected,emotion_detected,latency_ms
principal_011,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_011.wav,查一下七年级和八年级今天的到校情况。,查一下七年级和八年级今天的到校情况,True,0,17,0.0,zh,NEUTRAL,383.4
principal_012,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_012.wav,看今天到校。,看今天到校,True,0,5,0.0,zh,NEUTRAL,226.4
principal_013,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_013.wav,查看本月教师考勤异常统计。,查看本月教师考勤异常统计,True,0,12,0.0,zh,NEUTRAL,285.0
principal_014,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_014.wav,查询本月教师授课课时统计。,查询本月教师授课课时统计,True,0,12,0.0,zh,NEUTRAL,483.8
principal_015,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_015.wav,帮我看一下这个月教师考勤异常。,帮我看一下这个月教师考勤异常,True,0,14,0.0,zh,NEUTRAL,324.8
principal_016,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_016.wav,我想查查本学期教师的授课课时。,我想渣扎本学期教师的授课课时,False,2,14,0.1429,zh,NEUTRAL,284.9
principal_017,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_017.wav,看一下语文组和数学组教师本月考勤异常统计。,看一下语文组合数学组教师本月考勤异常统计,False,1,20,0.05,zh,NEUTRAL,717.0
principal_018,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_018.wav,查教师考勤异常。,查教师考勤异常,True,0,7,0.0,zh,NEUTRAL,187.2
principal_019,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_019.wav,打开学校教学质量分析报表。,打开学校教学质量分析报表,True,0,12,0.0,zh,NEUTRAL,200.7
principal_020,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_020.wav,查看各年级最近一次考试平均分。,查看了年级最近一次考试平均分,False,1,14,0.0714,zh,NEUTRAL,250.0
principal_021,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_021.wav,帮我打开教学质量分析。,帮我打开教学质量分析,True,0,10,0.0,zh,NEUTRAL,208.6
principal_022,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_022.wav,我想看一下最近一次考试的年级平均分。,我想看一下最近一次考试的年级平均分,True,0,17,0.0,zh,NEUTRAL,354.8
principal_023,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_023.wav,把七年级和八年级最近一次考试平均分对比一下。,把七年级和八年级最近一次考试平均分对比一下,True,0,21,0.0,zh,NEUTRAL,479.4
principal_024,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_024.wav,看成绩分析。,看成绩分析,True,0,5,0.0,zh,NEUTRAL,323.3
principal_025,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_025.wav,查看学校本月安全巡检情况。,查看学校本月安全巡检情况,True,0,12,0.0,zh,NEUTRAL,397.7
principal_026,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_026.wav,查看本周学生违纪情况汇总。,查看本周学生违纪情况汇总,True,0,12,0.0,zh,NEUTRAL,287.5
principal_027,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_027.wav,帮我看一下这个月学校安全巡检情况。,帮我看一下这个粤学校安全巡检情况,False,1,16,0.0625,zh,NEUTRAL,325.8
principal_028,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_028.wav,我想查一下这周学生违纪汇总。,我想查一下这周学生为计会总,False,3,13,0.2308,zh,NEUTRAL,277.9
principal_029,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_029.wav,教学楼A栋这周的安全巡检情况怎么样。,教学罗二栋这周的安全巡检情况怎么样,False,2,17,0.1176,zh,NEUTRAL,323.5
principal_030,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_030.wav,看安全巡检。,安全巡检,False,1,5,0.2,zh,NEUTRAL,174.4
principal_031,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_031.wav,查询今天校园设备运行状态。,查询今天校园设备运行状态,True,0,12,0.0,zh,NEUTRAL,197.2
principal_032,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_032.wav,查看学校食堂今日用餐统计。,查看学校食堂金永餐统计,False,3,12,0.25,zh,NEUTRAL,259.7
principal_033,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_033.wav,帮我查一下今天校园设备运行情况。,帮我查一下今天校园设备运行情况,True,0,15,0.0,zh,NEUTRAL,242.4
principal_034,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_034.wav,我想看一下今天食堂用餐统计。,我想看一下今天食堂用餐统计,True,0,13,0.0,zh,NEUTRAL,269.6
principal_035,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_035.wav,看一下图书馆和实验楼的设备运行状态。,看一下图书馆和实验楼的设备运行状态,True,0,17,0.0,zh,NEUTRAL,270.9
principal_036,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_036.wav,查设备状态。,查设备状态,True,0,5,0.0,yue,NEUTRAL,135.7
principal_037,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_037.wav,打开德育管理统计大屏。,打开德育管理统计大屏,True,0,10,0.0,zh,NEUTRAL,198.3
principal_038,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_038.wav,查看各班级综合评价排名。,查看个班级综合评价排名,False,1,11,0.0909,zh,NEUTRAL,273.8
principal_039,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_039.wav,帮我打开德育管理统计大屏。,帮我打开德育管理统计大屏,True,0,12,0.0,zh,NEUTRAL,266.8
principal_040,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_040.wav,我想看一下各班综合评价排名。,我想看一下各班综合评价排名,True,0,13,0.0,zh,NEUTRAL,355.1
principal_041,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_041.wav,查一下七年级一班和七年级二班的综合评价排名。,查一下七年级一班和七年级二班的综合评价排名,True,0,21,0.0,zh,NEUTRAL,425.3
principal_042,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_042.wav,看德育统计。,判得预统计,False,3,5,0.6,zh,NEUTRAL,302.1
principal_043,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_043.wav,打开学校招生数据分析页面。,打开学校招生数据分析页面,True,0,12,0.0,zh,NEUTRAL,388.2
principal_044,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_044.wav,查询本学期学生流失预警名单。,查询本学期学生流失预警名单,True,0,13,0.0,zh,NEUTRAL,320.3
principal_045,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_045.wav,帮我打开招生数据分析。,帮我打开招生数据分析,True,0,10,0.0,zh,NEUTRAL,283.8
principal_046,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_046.wav,我想查一下这学期学生流失预警。,我想查一下这学期学生流失预警,True,0,14,0.0,zh,NEUTRAL,428.7
principal_047,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_047.wav,看一下一年级新生招生数据分析页面。,看一下一年级新生招生数据分析页面,True,0,16,0.0,zh,NEUTRAL,281.8
principal_048,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_048.wav,看招生分析。,探州商分市,False,4,5,0.8,yue,NEUTRAL,173.8
principal_049,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_049.wav,查看本月家校沟通情况统计。,查看本月驾校沟通情况统计,False,1,12,0.0833,zh,NEUTRAL,276.9
principal_050,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_050.wav,查看各学科教学任务完成情况。,查看过学科教学任务完成情况,False,1,13,0.0769,zh,NEUTRAL,193.1
principal_051,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_051.wav,帮我看一下这个月家校沟通统计。,帮我看一下这个月加校沟通统计,False,1,14,0.0714,zh,NEUTRAL,207.6
principal_052,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_052.wav,我想查查各学科教学任务完成情况。,我想扎扎个学科教学任务完成情况,False,3,15,0.2,zh,NEUTRAL,288.8
principal_053,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_053.wav,看一下英语学科本月教学任务完成情况。,看一下英语学科本月教学任务完成情况,True,0,17,0.0,zh,NEUTRAL,240.9
principal_054,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_054.wav,看家校沟通统计。,参加校沟通统计,False,2,7,0.2857,zh,NEUTRAL,156.6
principal_055,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_055.wav,生成本周学校运行情况简报。,生成本周学校运行情况简报,True,0,12,0.0,zh,NEUTRAL,234.4
principal_056,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_056.wav,对比本学期各年级成绩变化趋势。,对比本学七个年级成绩变化趋势,False,2,14,0.1429,zh,NEUTRAL,254.9
principal_057,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_057.wav,帮我生成这周学校运行简报。,帮我生成这周学校运行简报,True,0,12,0.0,zh,NEUTRAL,373.3
principal_058,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_058.wav,我想看一下这学期各年级成绩趋势。,我想看一下这学七个年级成绩趋势,False,2,15,0.1333,zh,NEUTRAL,397.1
principal_059,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_059.wav,生成一份包含七年级和八年级数据的学校周简报。,生成一份包含七年级和八年级数据的学校周简报,True,0,21,0.0,zh,NEUTRAL,468.3
principal_060,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_060.wav,生成学校简报。,增城学校简报,False,2,6,0.3333,zh,NEUTRAL,153.8
director_001,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_001.wav,打开年级管理工作台。,打开年级管理工作台,True,0,9,0.0,zh,NEUTRAL,185.8
director_002,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_002.wav,返回主任工作台首页。,返回主任工作抬首页,False,1,9,0.1111,zh,NEUTRAL,199.5
director_003,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_003.wav,帮我打开年级管理工作台。,帮我打开年级管理工作台,True,0,11,0.0,zh,NEUTRAL,284.6
director_004,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_004.wav,我想回到主任工作台首页。,我想回到主任工作台首页,True,0,11,0.0,zh,NEUTRAL,194.4
director_005,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_005.wav,切到七年级管理工作台首页。,切到七年级管理工作台首页,True,0,12,0.0,zh,NEUTRAL,221.4
director_006,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_006.wav,打开主任工作台。,打开主任工作台,True,0,7,0.0,zh,NEUTRAL,182.8
director_007,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_007.wav,查看今天本年级学生出勤情况。,查看今天本年级学生出勤情况,True,0,13,0.0,zh,NEUTRAL,247.0
director_008,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_008.wav,查询本周各班级迟到人数。,查询本周各班级迟到人数,True,0,11,0.0,zh,NEUTRAL,334.9
director_009,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_009.wav,帮我看一下今天本年级的出勤情况。,帮我看一下今天本年级的出勤情况,True,0,15,0.0,zh,NEUTRAL,329.4
director_010,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_010.wav,我想查一下这周各班迟到人数。,我想查一下这周各班迟到人数,True,0,13,0.0,zh,NEUTRAL,200.8
director_011,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_011.wav,查一下七年级一班今天的出勤情况。,查一下七年级一般今天的出勤情况,False,1,15,0.0667,zh,NEUTRAL,214.4
director_012,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_012.wav,看年级出勤。,判年级出勤,False,1,5,0.2,zh,NEUTRAL,138.4
director_013,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_013.wav,查看今天请假的学生名单。,查看今天请假的学生名单,True,0,11,0.0,zh,NEUTRAL,195.6
director_014,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_014.wav,打开本年级学生预警名单。,打开本年级学生预警名单,True,0,11,0.0,zh,NEUTRAL,194.6
director_015,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_015.wav,帮我看一下今天请假的学生都有谁。,帮我看一下今天请假的学生都有谁,True,0,15,0.0,zh,NEUTRAL,213.0
director_016,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_016.wav,我想查查本年级需要预警的学生。,我想渣渣本年级需要预警的学生,False,2,14,0.1429,zh,NEUTRAL,200.3
director_017,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_017.wav,看一下七年级三班今天请假的学生名单。,看一下七年级三班今天请假的学生名单,True,0,17,0.0,zh,NEUTRAL,304.8
director_018,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_018.wav,看请假名单。,探请假名单,False,1,5,0.2,zh,NEUTRAL,178.6
director_019,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_019.wav,打开本年级考试成绩分析。,打开本年级考试成绩分析,True,0,11,0.0,zh,NEUTRAL,190.2
director_020,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_020.wav,对比各班级语文平均分。,对比各班给语文凭均分,False,2,10,0.2,zh,NEUTRAL,174.1
director_021,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_021.wav,帮我打开本年级成绩分析。,帮我打开本年级成绩分析,True,0,11,0.0,zh,NEUTRAL,199.7
director_022,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_022.wav,我想看一下各班语文平均分对比。,我想看一下各班语文凭均分对比,False,1,14,0.0714,zh,NEUTRAL,378.3
director_023,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_023.wav,把七年级一班和七年级二班的语文平均分对比一下。,把七年级一班和七年级二班的语文平均分对比一下,True,0,22,0.0,zh,NEUTRAL,486.1
director_024,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_024.wav,看成绩对比。,看成绩对比,True,0,5,0.0,zh,NEUTRAL,150.7
director_025,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_025.wav,查看各班级纪律扣分统计。,查看个班级纪律扣分统计,False,1,11,0.0909,zh,NEUTRAL,240.9
director_026,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_026.wav,打开学生违纪处理记录。,摆拍学生违纪处理记录,False,2,10,0.2,zh,NEUTRAL,182.6
director_027,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_027.wav,帮我看一下各班纪律扣分情况。,帮我看一下各班纪律扣分情况,True,0,13,0.0,zh,NEUTRAL,200.7
director_028,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_028.wav,我想查一下学生违纪处理记录。,我想查一下学生违纪处理记录,True,0,13,0.0,zh,NEUTRAL,265.9
director_029,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_029.wav,查一下七年级二班本周纪律扣分统计。,查一下七年级二班本周纪率扣分统计,False,1,16,0.0625,zh,NEUTRAL,288.5
director_030,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_030.wav,看违纪记录。,의지지로,False,5,5,1.0,ko,NEUTRAL,153.4
director_031,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_031.wav,查询本周卫生检查排名。,查询本周卫生检查排名,True,0,10,0.0,zh,NEUTRAL,199.2
director_032,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_032.wav,查看今天值班教师安排。,查看今天值班教室安排,False,1,10,0.1,zh,NEUTRAL,201.2
director_033,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_033.wav,帮我查一下这周卫生检查排名。,帮我查一下这周卫生检查排名,True,0,13,0.0,zh,NEUTRAL,281.4
director_034,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_034.wav,我想看一下今天值班教师安排。,我想看一下今天值班教师安排,True,0,13,0.0,zh,NEUTRAL,378.5
director_035,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_035.wav,看一下周五下午的值班教师安排。,看一下周五下午的值班教室安排,False,1,14,0.0714,zh,NEUTRAL,216.3
director_036,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_036.wav,看值班安排。,看值班安排,True,0,5,0.0,zh,NEUTRAL,251.8
director_037,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_037.wav,打开课程调课审批列表。,打开课程调刻审批列表,False,1,10,0.1,zh,NEUTRAL,388.8
director_038,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_038.wav,查询本周教师代课情况。,查询本周教师代课情况,True,0,10,0.0,zh,NEUTRAL,405.5
director_039,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_039.wav,帮我打开调课审批列表。,帮我打开雕刻审批列表,False,2,10,0.2,zh,NEUTRAL,323.1
director_040,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_040.wav,我想查一下这周教师代课情况。,我想查一下这周教师代课情况,True,0,13,0.0,zh,NEUTRAL,424.8
director_041,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_041.wav,看一下数学组本周的代课安排。,看一下数学组本周的代课安排,True,0,13,0.0,zh,NEUTRAL,392.1
director_042,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_042.wav,看调课审批。,看调刻审批,False,1,5,0.2,zh,NEUTRAL,244.8
director_043,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_043.wav,查看未完成备课检查的教师名单。,查看未完成备课检查的教师名单,True,0,14,0.0,zh,NEUTRAL,483.8
director_044,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_044.wav,查询本周班主任工作完成情况。,查询本周班主任工作完成情况,True,0,13,0.0,zh,NEUTRAL,430.7
director_045,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_045.wav,帮我看一下哪些教师还没完成备课检查。,帮我看一下哪些教师还没完成备课检查,True,0,17,0.0,zh,NEUTRAL,421.1
director_046,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_046.wav,我想查查本周班主任工作完成情况。,我想参照本周班主任工作完成情况,False,2,15,0.1333,zh,NEUTRAL,437.2
director_047,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_047.wav,看一下七年级班主任本周工作完成情况。,看一下七年级班主任本周工作完成情况,True,0,17,0.0,zh,NEUTRAL,394.4
director_048,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_048.wav,看备课检查。,看贝克检查,False,2,5,0.4,zh,NEUTRAL,254.1
director_049,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_049.wav,查询需要重点关注的学生。,查询需要重点关注的学生,True,0,11,0.0,zh,NEUTRAL,434.8
director_050,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_050.wav,查看本月家长反馈处理情况。,查看本月家长反馈处理情况,True,0,12,0.0,zh,NEUTRAL,244.6
director_051,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_051.wav,帮我查一下需要重点关注的学生。,帮我查一下需要重点关注的学生,True,0,14,0.0,zh,NEUTRAL,232.4
director_052,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_052.wav,我想看一下这个月家长反馈处理情况。,我想看一下这个月家长反馈处理情况,True,0,16,0.0,zh,NEUTRAL,267.9
director_053,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_053.wav,查一下张明和李浩这两个学生的预警情况。,查一下张明和李浩这两个学生的预警情况,True,0,18,0.0,zh,NEUTRAL,261.6
director_054,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_054.wav,看重点学生。,看重点学生,True,0,5,0.0,zh,NEUTRAL,176.4
director_055,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_055.wav,生成本年级周工作简报。,生成本年级周工作简报,True,0,10,0.0,zh,NEUTRAL,220.3
director_056,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_056.wav,查看本年级数学成绩排名。,查看本年级数学成绩排名,True,0,11,0.0,zh,NEUTRAL,220.8
director_057,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_057.wav,帮我生成本年级周简报。,花漠生成本年级周简报,False,2,10,0.2,zh,NEUTRAL,177.9
director_058,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_058.wav,我想看一下本年级数学成绩排名。,我想看一下本年级数学成绩排名,True,0,14,0.0,zh,NEUTRAL,209.7
director_059,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_059.wav,生成一份包含七年级一班数据的周工作简报。,生成一份包含七年级一般数据的周工作简报,False,1,19,0.0526,zh,NEUTRAL,395.4
