id,role,version,category,file_path,expected,actual,exact_match,norm_exact_match,char_distance,expected_chars,cer,rtf,audio_duration_s,inference_time_s
principal_011,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_011.wav,查一下七年级和八年级今天的到校情况。,查 一下 七年级 和 八年级 今天 的 到校 情况,False,True,0,17,0.0,0.2762,3.782,1.0447
principal_012,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_012.wav,看今天到校。,看 今天 到校,False,True,0,5,0.0,0.531,1.247,0.6621
principal_013,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_013.wav,查看本月教师考勤异常统计。,查看 本月 教师 考勤 异常 统计,False,True,0,12,0.0,0.2989,2.795,0.8356
principal_014,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_014.wav,查询本月教师授课课时统计。,查询 本月 教师 授课 时 统计,False,False,1,12,0.0833,0.3048,2.841,0.8661
principal_015,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_015.wav,帮我看一下这个月教师考勤异常。,帮 我 看一下 这个 说 教师 考勤 异常,False,False,1,14,0.0714,0.3269,3.008,0.9833
principal_016,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_016.wav,我想查查本学期教师的授课课时。,我 想 查查 本学期 教师 的 授课 时,False,False,1,14,0.0714,0.2698,3.337,0.9004
principal_017,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_017.wav,看一下语文组和数学组教师本月考勤异常统计。,看一下 语文 组合 数学 组 教师 本月 考勤 异常 统计,False,False,1,20,0.05,0.2389,4.324,1.033
principal_018,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_018.wav,查教师考勤异常。,查 教师 考勤 异常,False,True,0,7,0.0,0.4365,1.785,0.7791
principal_019,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_019.wav,打开学校教学质量分析报表。,打开 学校 教学 质量 分析 报表,False,True,0,12,0.0,0.3023,2.885,0.8722
principal_020,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_020.wav,查看各年级最近一次考试平均分。,查看 个 年级 最近 一次 考试 平均分,False,False,1,14,0.0714,0.2595,3.225,0.8366
principal_021,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_021.wav,帮我打开教学质量分析。,帮 我 打开 教学 质量 分析,False,True,0,10,0.0,0.3827,2.289,0.8759
principal_022,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_022.wav,我想看一下最近一次考试的年级平均分。,我 想 看一下 最近 一次 考试 的 年级 平均分,False,True,0,17,0.0,0.2621,3.639,0.9537
principal_023,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_023.wav,把七年级和八年级最近一次考试平均分对比一下。,那 七年级 和 八年级 最近 一次 考试 平均分 对比 一下,False,False,1,21,0.0476,0.2628,4.529,1.1904
principal_024,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_024.wav,看成绩分析。,看 成绩 分析,False,True,0,5,0.0,0.4028,1.247,0.5023
principal_025,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_025.wav,查看学校本月安全巡检情况。,查看 学校 本月 安全 巡检 情况,False,True,0,12,0.0,0.2837,3.016,0.8555
principal_026,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_026.wav,查看本周学生违纪情况汇总。,查看 本周 学生 违纪 情况 汇总,False,True,0,12,0.0,0.2872,2.841,0.8162
principal_027,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_027.wav,帮我看一下这个月学校安全巡检情况。,帮 我 看一下 这个 说 学校 安全 巡检 情况,False,False,1,16,0.0625,0.2725,3.589,0.9779
principal_028,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_028.wav,我想查一下这周学生违纪汇总。,我 想 查 一下 这 周 学生 违纪 汇总,False,True,0,13,0.0,0.2893,2.907,0.8411
principal_029,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_029.wav,教学楼A栋这周的安全巡检情况怎么样。,教学楼 啊 动 这 周 的 安全 巡检 情况 怎么样,False,False,2,17,0.1176,0.2721,3.907,1.0632
principal_030,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_030.wav,看安全巡检。,看 安全 巡检,False,True,0,5,0.0,0.4949,1.351,0.6688
principal_031,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_031.wav,查询今天校园设备运行状态。,查询 今天 校园 设备 运行 状态,False,True,0,12,0.0,0.3064,2.981,0.9132
principal_032,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_032.wav,查看学校食堂今日用餐统计。,查看 学校 食堂 今日 用餐 统计,False,True,0,12,0.0,0.2817,2.888,0.8135
principal_033,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_033.wav,帮我查一下今天校园设备运行情况。,帮 我 查 一下 今天 校园 设备 运行 情况,False,True,0,15,0.0,0.2841,3.554,1.0099
principal_034,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_034.wav,我想看一下今天食堂用餐统计。,我 想 看一下 今天 食堂 用餐 统计,False,True,0,13,0.0,0.3097,2.954,0.9146
principal_035,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_035.wav,看一下图书馆和实验楼的设备运行状态。,看一下 图书馆 和 实验楼 的 设备 运行 状态,False,True,0,17,0.0,0.2788,3.615,1.0081
principal_036,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_036.wav,查设备状态。,查 设备 状态,False,True,0,5,0.0,0.5442,1.193,0.6492
principal_037,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_037.wav,打开德育管理统计大屏。,打开 德语 管理 统计 大屏,False,False,1,10,0.1,0.3912,2.188,0.856
principal_038,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_038.wav,查看各班级综合评价排名。,查看 个 班级 综合 评价 排名,False,False,1,11,0.0909,0.307,2.644,0.8118
principal_039,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_039.wav,帮我打开德育管理统计大屏。,帮 我 打开 德语 管理 统计 大屏,False,False,1,12,0.0833,0.3788,2.59,0.9813
principal_040,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_040.wav,我想看一下各班综合评价排名。,我 想 看一下 个 班 综合 评价 排名,False,False,1,13,0.0769,0.3107,2.954,0.9176
principal_041,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_041.wav,查一下七年级一班和七年级二班的综合评价排名。,查 一下 七年级 一般 和 七年级 二 班 的 综合 评价 排名,False,False,1,21,0.0476,0.2292,4.595,1.0532
principal_042,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_042.wav,看德育统计。,看 得 与 统计,False,False,2,5,0.4,0.5134,1.073,0.5508
principal_043,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_043.wav,打开学校招生数据分析页面。,打开 学校 招生 数据 分析 页面,False,True,0,12,0.0,0.3138,2.78,0.8723
principal_044,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_044.wav,查询本学期学生流失预警名单。,查询 本学期 学生 流失 预警 名单,False,True,0,13,0.0,0.2662,3.143,0.8368
principal_045,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_045.wav,帮我打开招生数据分析。,帮 我 打开 招生 数据 分析,False,True,0,10,0.0,0.3752,2.231,0.8368
principal_046,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_046.wav,我想查一下这学期学生流失预警。,我 想 查 一下 这 学期 学生 流失 预警,False,True,0,14,0.0,0.2846,3.244,0.9231
principal_047,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_047.wav,看一下一年级新生招生数据分析页面。,看一下 一年级 新生 招生 数据 分析 页面,False,True,0,16,0.0,0.2656,3.488,0.9263
principal_048,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_048.wav,看招生分析。,看 招生 分析,False,True,0,5,0.0,0.4243,1.235,0.5241
principal_049,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_049.wav,查看本月家校沟通情况统计。,查看 本月 家校 沟通 情况 统计,False,True,0,12,0.0,0.2903,2.841,0.8249
principal_050,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_050.wav,查看各学科教学任务完成情况。,查看 个 学科 教学 任务 完成 情况,False,False,1,13,0.0769,0.28,3.12,0.8736
principal_051,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_051.wav,帮我看一下这个月家校沟通统计。,帮 我 看一下 这个 说 家校 沟通 统计,False,False,1,14,0.0714,0.3228,2.904,0.9373
principal_052,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_052.wav,我想查查各学科教学任务完成情况。,我 想 查查 可 学科 教学 任务 完成 情况,False,False,1,15,0.0667,0.2529,3.592,0.9084
principal_053,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_053.wav,看一下英语学科本月教学任务完成情况。,看一下 英语 学科 本月 教学 任务 完成 情况,False,True,0,17,0.0,0.2583,3.755,0.9698
principal_054,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_054.wav,看家校沟通统计。,参加 小 沟通 统计,False,False,3,7,0.4286,0.2876,1.63,0.4689
principal_055,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_055.wav,生成本周学校运行情况简报。,生成 本周 学校 运行 情况 警报,False,False,1,12,0.0833,0.2913,2.963,0.863
principal_056,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_056.wav,对比本学期各年级成绩变化趋势。,对比 本学期 个 年级 成绩 变化 趋势,False,False,1,14,0.0714,0.29,3.21,0.9308
principal_057,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_057.wav,帮我生成这周学校运行简报。,帮 我 生成 这 周 学校 运行 警报,False,False,1,12,0.0833,0.3351,2.788,0.9343
principal_058,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_058.wav,我想看一下这学期各年级成绩趋势。,我 想 看一下 这 学期 个 年级 成绩 趋势,False,False,1,15,0.0667,0.2733,3.337,0.9118
principal_059,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_059.wav,生成一份包含七年级和八年级数据的学校周简报。,生成 一份 包含 七年级 和 八年级 数据 的 学校 中 警报,False,False,2,21,0.0952,0.2325,4.53,1.0531
principal_060,principal,standard,standard/principal,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/principal/principal_060.wav,生成学校简报。,生成 学校 警报,False,False,1,6,0.1667,0.4531,1.546,0.7007
director_001,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_001.wav,打开年级管理工作台。,打开 年级 管理 工作台,False,True,0,9,0.0,0.386,2.061,0.7954
director_002,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_002.wav,返回主任工作台首页。,返回 主任 工作台 首页,False,True,0,9,0.0,0.3078,2.083,0.641
director_003,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_003.wav,帮我打开年级管理工作台。,帮 我 打开 年级 管理 工作台,False,True,0,11,0.0,0.358,2.463,0.8816
director_004,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_004.wav,我想回到主任工作台首页。,我 想 回到 主任 工作台 首页,False,True,0,11,0.0,0.3397,2.42,0.822
director_005,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_005.wav,切到七年级管理工作台首页。,七 到 七年级 管理 工作台 首页,False,False,1,12,0.0833,0.372,2.688,1.0
director_006,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_006.wav,打开主任工作台。,打开 主任 工作台,False,True,0,7,0.0,0.4463,1.631,0.7279
director_007,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_007.wav,查看今天本年级学生出勤情况。,查看 今天 本 年级 学生 出勤 情况,False,True,0,13,0.0,0.2639,3.201,0.8448
director_008,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_008.wav,查询本周各班级迟到人数。,查询 本周 个 班级 迟到 人数,False,False,1,11,0.0909,0.3304,2.505,0.8275
director_009,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_009.wav,帮我看一下今天本年级的出勤情况。,帮 我 看一下 今天 本 年级 的 出勤 情况,False,True,0,15,0.0,0.315,3.264,1.0282
director_010,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_010.wav,我想查一下这周各班迟到人数。,我 想 查 一下 这 周 个 班 迟到 人数,False,False,1,13,0.0769,0.314,2.861,0.8982
director_011,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_011.wav,查一下七年级一班今天的出勤情况。,查 一下 七年级 一般 今天 的 出勤 情况,False,False,1,15,0.0667,0.2767,3.341,0.9244
director_012,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_012.wav,看年级出勤。,看 年级 出勤,False,True,0,5,0.0,0.5359,1.212,0.6495
director_013,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_013.wav,查看今天请假的学生名单。,查看 今天 请假 的 学生 名单,False,True,0,11,0.0,0.2888,2.679,0.7738
director_014,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_014.wav,打开本年级学生预警名单。,打开 本 年级 学生 预警 名单,False,True,0,11,0.0,0.3503,2.49,0.8724
director_015,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_015.wav,帮我看一下今天请假的学生都有谁。,帮 我 看一下 今天 请假 的 学生 都 有 谁,False,True,0,15,0.0,0.287,3.357,0.9632
director_016,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_016.wav,我想查查本年级需要预警的学生。,我 想 查查 的 年级 需要 预警 的 学生,False,False,1,14,0.0714,0.2973,3.163,0.9402
director_017,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_017.wav,看一下七年级三班今天请假的学生名单。,看一下 七年级 三班 今天 请假 的 学生 名单,False,True,0,17,0.0,0.2545,3.848,0.9794
director_018,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_018.wav,看请假名单。,看 请假 名单,False,True,0,5,0.0,0.4281,1.305,0.5587
director_019,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_019.wav,打开本年级考试成绩分析。,打开 本 年级 考试 成绩 分析,False,True,0,11,0.0,0.3565,2.548,0.9085
director_020,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_020.wav,对比各班级语文平均分。,对比 个 班级 语文 平均分,False,False,1,10,0.1,0.3617,2.223,0.804
director_021,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_021.wav,帮我打开本年级成绩分析。,帮 我 打开 本 年级 成绩 分析,False,True,0,11,0.0,0.3652,2.498,0.912
director_022,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_022.wav,我想看一下各班语文平均分对比。,我 想 看一下 个 班 语文 平均分 对比,False,False,1,14,0.0714,0.3218,2.988,0.9618
director_023,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_023.wav,把七年级一班和七年级二班的语文平均分对比一下。,那 七年级 一般 和 七年级 二 班 的 语文 平均分 对比 一下,False,False,2,22,0.0909,0.2651,4.564,1.2101
director_024,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_024.wav,看成绩对比。,看 成绩 对比,False,True,0,5,0.0,0.3585,1.142,0.4096
director_025,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_025.wav,查看各班级纪律扣分统计。,查看 个 班级 纪律 扣分 统计,False,False,1,11,0.0909,0.313,2.482,0.7767
director_026,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_026.wav,打开学生违纪处理记录。,打开 学生 违纪 处理 记录,False,True,0,10,0.0,0.3894,2.142,0.8339
director_027,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_027.wav,帮我看一下各班纪律扣分情况。,帮 我 看一下 个 班 纪律 扣分 情况,False,False,1,13,0.0769,0.3428,2.823,0.9676
director_028,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_028.wav,我想查一下学生违纪处理记录。,我 想 查 一下 学生 违纪 处理 记录,False,True,0,13,0.0,0.2978,2.803,0.8345
director_029,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_029.wav,查一下七年级二班本周纪律扣分统计。,查 一下 七年级 二 班 本周 纪律 扣分 统计,False,True,0,16,0.0,0.2879,3.492,1.0052
director_030,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_030.wav,看违纪记录。,看 违纪 记录,False,True,0,5,0.0,0.5422,1.073,0.5816
director_031,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_031.wav,查询本周卫生检查排名。,查询 本周 卫生 检查 排名,False,True,0,10,0.0,0.315,2.482,0.7816
director_032,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_032.wav,查看今天值班教师安排。,查看 今天 值班 教师 安排,False,True,0,10,0.0,0.336,2.424,0.8143
director_033,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_033.wav,帮我查一下这周卫生检查排名。,帮 我 查 一下 这 周 卫生 检查 排名,False,True,0,13,0.0,0.3114,3.008,0.9368
director_034,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_034.wav,我想看一下今天值班教师安排。,我 想 看一下 今天 值班 教师 安排,False,True,0,13,0.0,0.3039,2.942,0.8941
director_035,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_035.wav,看一下周五下午的值班教师安排。,看一下 周五 下午 的 值班 教师 安排,False,True,0,14,0.0,0.3231,2.884,0.9318
director_036,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_036.wav,看值班安排。,看 值班 安排,False,True,0,5,0.0,0.535,1.2,0.6422
director_037,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_037.wav,打开课程调课审批列表。,打开 课程 可 审批 列表,False,False,2,10,0.2,0.349,2.397,0.8365
director_038,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_038.wav,查询本周教师代课情况。,查询 本周 教师 待客 情况,False,False,2,10,0.2,0.3432,2.458,0.8437
director_039,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_039.wav,帮我打开调课审批列表。,帮 我 打开 雕刻 审批 列表,False,False,2,10,0.2,0.4085,2.312,0.9444
director_040,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_040.wav,我想查一下这周教师代课情况。,我 想 查 一下 这 周 教师 待客 情况,False,False,2,13,0.1538,0.284,3.035,0.8619
director_041,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_041.wav,看一下数学组本周的代课安排。,看一下 数学 足 本周 的 待客 安排,False,False,3,13,0.2308,0.3085,2.779,0.8575
director_042,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_042.wav,看调课审批。,看 雕刻 审批,False,False,2,5,0.4,0.4088,1.293,0.5287
director_043,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_043.wav,查看未完成备课检查的教师名单。,查看 未完成 可 检查 的 教师 名单,False,False,2,14,0.1429,0.2697,3.283,0.8853
director_044,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_044.wav,查询本周班主任工作完成情况。,查询 本周 班主任 工作 完成 情况,False,True,0,13,0.0,0.3007,3.062,0.9206
director_045,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_045.wav,帮我看一下哪些教师还没完成备课检查。,帮 我 看一下 哪些 教师 还 没 完成 备课 检查,False,True,0,17,0.0,0.2798,3.751,1.0495
director_046,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_046.wav,我想查查本周班主任工作完成情况。,我 想 查查 本周 班主任 工作 完成 情况,False,True,0,15,0.0,0.2638,3.499,0.923
director_047,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_047.wav,看一下七年级班主任本周工作完成情况。,看一下 七年级 班主任 本周 工作 完成 情况,False,True,0,17,0.0,0.2668,3.778,1.0078
director_048,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_048.wav,看备课检查。,看 备课 检查,False,True,0,5,0.0,0.5349,1.235,0.6608
director_049,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_049.wav,查询需要重点关注的学生。,查询 需要 重点 关注 的 学生,False,True,0,11,0.0,0.3389,2.482,0.8409
director_050,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_050.wav,查看本月家长反馈处理情况。,查看 本月 家长 反馈 处理 情况,False,True,0,12,0.0,0.2947,2.876,0.8476
director_051,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_051.wav,帮我查一下需要重点关注的学生。,帮 我 查 一下 需要 重点 关注 的 学生,False,True,0,14,0.0,0.3303,2.997,0.9898
director_052,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_052.wav,我想看一下这个月家长反馈处理情况。,我 想 看一下 这个 说 家长 反馈 处理 情况,False,False,1,16,0.0625,0.2581,3.511,0.9062
director_053,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_053.wav,查一下张明和李浩这两个学生的预警情况。,查 一下 张明 合理 好 这 两个 学生 的 预警 情况,False,False,3,18,0.1667,0.2499,3.944,0.9857
director_054,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_054.wav,看重点学生。,看 重点 学生,False,True,0,5,0.0,0.499,1.293,0.6454
director_055,director,standard,standard/director,/Users/lixiaofeng/Workspace/personal/flowrium-voice/audio/standard/director/director_055.wav,生成本年级周工作简报。,生成 成本 年级 中 工作 简报,False,False,2,10,0.2,0.3429,2.371,0.8128
