id,role,version,category,file_path,expected,actual,exact_match,norm_exact_match,char_distance,expected_chars,cer,audio_ms,first_partial_ms,final_latency_ms
principal_049,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_049.wav,查看本月家校沟通情况统计。,查看本月驾校沟通情况统计。,False,False,1,12,0.0833,3894.0,143.8,1935.0
principal_050,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_050.wav,查看各学科教学任务完成情况。,查看过学科教学任务完成情况。,False,False,1,13,0.0769,3147.3,148.5,1515.3
principal_051,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_051.wav,帮我看一下这个月家校沟通统计。,帮我看一下这个月家校沟通统计。,True,True,0,14,0.0,3478.0,165.7,2095.1
principal_052,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_052.wav,我想查查各学科教学任务完成情况。,我想扎扎个学科教学任务完成情况。,False,False,3,15,0.2,4640.7,147.3,1888.9
principal_053,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_053.wav,看一下英语学科本月教学任务完成情况。,看一下英语学科本月教学任务完成情况。,True,True,0,17,0.0,4032.7,124.7,2263.0
principal_054,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_054.wav,看家校沟通统计。,参加校高通统计。,False,False,3,7,0.4286,2315.3,222.8,1324.0
principal_055,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_055.wav,生成本周学校运行情况简报。,生成本周，学校运行情况简报。,False,True,0,12,0.0,3659.3,133.3,1478.3
principal_056,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_056.wav,对比本学期各年级成绩变化趋势。,对比本学7个年级成绩变化趋势。,False,False,2,14,0.1429,4075.3,125.8,1869.9
principal_057,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_057.wav,帮我生成这周学校运行简报。,帮我生成这周学校运行简报。,True,True,0,12,0.0,3200.7,143.4,1383.3
principal_058,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_058.wav,我想看一下这学期各年级成绩趋势。,我想看一下这学期个年级成绩趋势。,False,False,1,15,0.0667,4502.0,124.3,1813.8
principal_059,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_059.wav,生成一份包含七年级和八年级数据的学校周简报。,生成一份包含7年级和8年级数据的学校，周简报。,False,False,2,21,0.0952,6027.3,121.1,2362.9
principal_060,principal,myvoice,myvoice/principal,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/principal/principal_060.wav,生成学校简报。,生成学校简报。,True,True,0,6,0.0,1899.3,123.3,820.1
director_001,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_001.wav,打开年级管理工作台。,打开年级管理工作台。,True,True,0,9,0.0,2454.0,136.4,1039.0
director_002,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_002.wav,返回主任工作台首页。,返回主任工作台首页。,True,True,0,9,0.0,2592.7,191.8,1463.4
director_003,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_003.wav,帮我打开年级管理工作台。,帮我打开年级管理工作台。,True,True,0,11,0.0,3520.7,194.4,2330.5
director_004,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_004.wav,我想回到主任工作台首页。,我想回到主任工作台首页。,True,True,0,11,0.0,3008.7,183.4,1980.8
director_005,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_005.wav,切到七年级管理工作台首页。,切到7年级管理工作台首页。,False,False,1,12,0.0833,3243.3,126.6,1348.2
director_006,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_006.wav,打开主任工作台。,打开主任工作台。,True,True,0,7,0.0,2411.3,140.7,963.7
director_007,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_007.wav,查看今天本年级学生出勤情况。,查看今天本年级学生出勤情况。,True,True,0,13,0.0,3755.3,165.8,1551.1
director_008,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_008.wav,查询本周各班级迟到人数。,查询本周各班级迟到人数。,True,True,0,11,0.0,3104.7,142.7,1161.8
director_009,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_009.wav,帮我看一下今天本年级的出勤情况。,帮我看一下今天本年级的出勤情况。,True,True,0,15,0.0,3990.0,147.7,2068.3
director_010,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_010.wav,我想查一下这周各班迟到人数。,我想查一下这周各班迟到人数。,True,True,0,13,0.0,3382.0,120.6,1321.5
director_011,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_011.wav,查一下七年级一班今天的出勤情况。,查一下7年级一班今天的出勤情况。,False,False,1,15,0.0667,4448.7,136.2,1714.3
director_012,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_012.wav,看年级出勤。,半年级出勤。,False,False,1,5,0.2,1846.0,132.0,715.7
director_013,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_013.wav,查看今天请假的学生名单。,查看今天请假的学生名单。,True,True,0,11,0.0,3851.3,132.8,1721.0
director_014,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_014.wav,打开本年级学生预警名单。,打开本年级学生预警名单。,True,True,0,11,0.0,3243.3,127.9,1357.2
director_015,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_015.wav,帮我看一下今天请假的学生都有谁。,帮我看一下今天请假的学生都有谁。,True,True,0,15,0.0,4032.7,145.6,1828.5
director_016,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_016.wav,我想查查本年级需要预警的学生。,我想，渣渣本年级需要预警的学生。,False,False,2,14,0.1429,3798.0,140.6,1537.8
director_017,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_017.wav,看一下七年级三班今天请假的学生名单。,看一下7年级三班，今天请假的学生名单。,False,False,1,17,0.0588,5238.0,130.4,2011.8
director_018,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_018.wav,看请假名单。,探请假名单。,False,False,1,5,0.2,2080.7,120.2,837.6
director_019,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_019.wav,打开本年级考试成绩分析。,打开本年级考试成绩分析。,True,True,0,11,0.0,3659.3,137.2,1407.3
director_020,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_020.wav,对比各班级语文平均分。,对比各班及与文凭均分。,False,False,3,10,0.3,2923.3,120.6,1142.9
director_021,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_021.wav,帮我打开本年级成绩分析。,帮我打开本年级成绩分析。,True,True,0,11,0.0,3200.7,134.9,1287.9
director_022,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_022.wav,我想看一下各班语文平均分对比。,我想看一下各班语文平均分对比。,True,True,0,14,0.0,3616.7,129.4,1560.8
director_023,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_023.wav,把七年级一班和七年级二班的语文平均分对比一下。,把7年级一班和7年级二班的语文平均分对比一下。,False,False,2,22,0.0909,5803.3,153.7,2733.2
director_024,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_024.wav,看成绩对比。,看成绩对比。,True,True,0,5,0.0,1760.7,127.4,676.7
director_025,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_025.wav,查看各班级纪律扣分统计。,查看个班级纪律扣分统计。,False,False,1,11,0.0909,3339.3,139.5,1336.5
director_026,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_026.wav,打开学生违纪处理记录。,打开学生违纪处理记录。,True,True,0,10,0.0,2827.3,108.3,992.9
director_027,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_027.wav,帮我看一下各班纪律扣分情况。,帮我看一下各班纪律扣分情况。,True,True,0,13,0.0,3424.7,115.0,1321.6
director_028,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_028.wav,我想查一下学生违纪处理记录。,我想查一下学生违纪处理记录。,True,True,0,13,0.0,3659.3,117.1,1443.5
director_029,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_029.wav,查一下七年级二班本周纪律扣分统计。,查一下7年级二班本周纪律扣分统计。,False,False,1,16,0.0625,4224.7,118.4,1541.4
director_030,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_030.wav,看违纪记录。,探违纪记录。,False,False,1,5,0.2,1430.0,105.2,552.1
director_031,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_031.wav,查询本周卫生检查排名。,查询本周卫生检查排名。,True,True,0,10,0.0,2870.0,115.1,1095.1
director_032,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_032.wav,查看今天值班教师安排。,查看今天值班教室安排。,False,False,1,10,0.1,2496.7,122.4,1153.0
director_033,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_033.wav,帮我查一下这周卫生检查排名。,帮我查一下这座卫生检查排名。,False,False,1,13,0.0769,3712.7,127.9,1469.9
director_034,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_034.wav,我想看一下今天值班教师安排。,我想看一下今天值班教师安排。,True,True,0,13,0.0,3798.0,121.5,1442.1
director_035,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_035.wav,看一下周五下午的值班教师安排。,看一下周五下午的值班教师安排。,True,True,0,14,0.0,3147.3,132.9,1297.6
director_036,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_036.wav,看值班安排。,看值班安排。,True,True,0,5,0.0,1664.7,126.3,762.0
director_037,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_037.wav,打开课程调课审批列表。,打开课程调课审批列表。,True,True,0,10,0.0,3147.3,142.2,1217.9
director_038,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_038.wav,查询本周教师代课情况。,查询本周教师代课情况。,True,True,0,10,0.0,3243.3,149.6,1208.7
director_039,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_039.wav,帮我打开调课审批列表。,帮我打开雕刻审批列表。,False,False,2,10,0.2,3286.0,138.3,1226.5
director_040,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_040.wav,我想查一下这周教师代课情况。,我想查一下这周教师代课情况。,True,True,0,13,0.0,3478.0,141.2,1429.5
director_041,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_041.wav,看一下数学组本周的代课安排。,看一下数学组本周的代课安排。,True,True,0,13,0.0,3659.3,129.6,1629.5
director_042,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_042.wav,看调课审批。,看雕刻审批。,False,False,2,5,0.4,1995.3,124.8,890.6
director_043,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_043.wav,查看未完成备课检查的教师名单。,查看未完成备课检查的教师名单。,True,True,0,14,0.0,4032.7,115.0,1542.9
director_044,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_044.wav,查询本周班主任工作完成情况。,查询本周班主任工作完成情况。,True,True,0,13,0.0,3755.3,176.0,1939.9
director_045,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_045.wav,帮我看一下哪些教师还没完成备课检查。,帮我看一下哪些教室还没完成备课检查。,False,False,1,17,0.0588,4683.3,99.0,1844.7
director_046,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_046.wav,我想查查本周班主任工作完成情况。,我想查查本周班主任工作完成情况。,True,True,0,15,0.0,4822.0,127.6,1855.7
director_047,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_047.wav,看一下七年级班主任本周工作完成情况。,看一下7年级班主任本周工作完成情况。,False,False,1,17,0.0588,4363.3,122.7,1827.3
director_048,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_048.wav,看备课检查。,看备课检查。,True,True,0,5,0.0,1707.3,138.0,756.9
director_049,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_049.wav,查询需要重点关注的学生。,查询需要重点关注的学生。,True,True,0,11,0.0,3008.7,141.7,1309.1
director_050,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_050.wav,查看本月家长反馈处理情况。,查看本月家长反馈处理情况。,True,True,0,12,0.0,3798.0,123.4,1604.1
director_051,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_051.wav,帮我查一下需要重点关注的学生。,帮我查一下需要重点关注的学生。,True,True,0,14,0.0,3478.0,159.9,1527.8
director_052,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_052.wav,我想看一下这个月家长反馈处理情况。,我想看一下这个月家长反馈处理情况。,True,True,0,16,0.0,4171.3,95.5,1300.5
director_053,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_053.wav,查一下张明和李浩这两个学生的预警情况。,查一下张明和李浩这两个学生的预警情况。,True,True,0,18,0.0,4363.3,106.7,1437.0
director_054,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_054.wav,看重点学生。,看重点学生。,True,True,0,5,0.0,1942.0,107.1,671.5
director_055,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_055.wav,生成本年级周工作简报。,生成本年级周工作简报。,True,True,0,10,0.0,2966.0,114.1,991.7
director_056,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_056.wav,查看本年级数学成绩排名。,查看本年级数学成绩排名。,True,True,0,11,0.0,3286.0,105.1,940.5
director_057,director,myvoice,myvoice/director,/Users/lixiaofeng/Code/github/flowrium-voice/audio/myvoice/director/director_057.wav,帮我生成本年级周简报。,帮我生成本年级周简报。,True,True,0,10,0.0,2731.3,103.7,777.8
